Province;City;Place;Rating;Jumlah Rating;Type;Address;Description;Harga
Aceh;Kabupaten Aceh Tamiang;Pantai Pulau Rukui Alur Nunang;3.0;14;Alam;G538+R43. Alur Nunang. Banda Mulia. Aceh Tamiang Regency. Aceh;;
Aceh;Kabupaten Aceh Tengah;Pantan Terong;4.5;2965;Alam;Takengon. Ulu Nuih. Bebesen. Ulu Nuih. Kec. Bebesen. Kabupaten Aceh Tengah. Aceh 24475;Hill with a highaltitude observation deck offering views of Banda Aceh city. plus a lake & beaches.;
Aceh;Kabupaten Aceh Tengah;Bur Telege  Takengon;4.5;1088;Alam;JV63+RRP. Hakim Bale Bujang. Lut Tawar. Central Aceh Regency. Aceh 24519;Dari atas bukit kita bisa melihat pemandangan indah Danau Lut Tawar dan Kota Takengon.;
Aceh;Kabupaten Aceh Tengah;Pante Menye;4.4;732;Alam;Kala Bintang. Bintang. Central Aceh Regency. Aceh 24582;Pante Menye. salah satu objek wisata yang menawarkan keindahan Danau Lut Tawar. ;
Aceh;Kabupaten Aceh Tengah;Travel Rafting;4.6;552;Alam;HRW3+468. Lukup Badak Jalan. Atang Jungket. Jl. Atang Jungket. Kayu Kul. Kec. Bies. Kabupaten Aceh Tengah. Aceh 24552;;
Aceh;Kabupaten Aceh Tengah;Kota Takengon;4.7;218;Alam;Simpang Empat. Ketol. Central Aceh Regency. Aceh 24516;;
Aceh;Kabupaten Aceh Tengah;Buntul Rintis;4.2;683;Alam;JRV9+QM9. Tensaren. Bebesen. Central Aceh Regency. Aceh 24471; Buntul Rintis pun beragam spot foto instagenic. dengan suguhan landskap pemandangan alam yang sedap dipandang.;
Aceh;Kabupaten Aceh Tengah;Masjid Agung Ruhama Kota Takengon;4.6;181;Religi;JRCW+9QJ. Asir Asir Asia. Lut Tawar. Central Aceh Regency. Aceh 24519;Lokasinya berada di jalan utama kota Takengon. Melintas dari Banda Aceh menyusuri pesisir pantai barat Aceh berbelok di Bireun;
Aceh;Kabupaten Aceh Tengah;Burtelege Villa Gayo High Land;4.6;97;Alam;Gayo Hill Highland ( Puncak Burtelege. Hakim Bale Bujang. Kec. Lut Tawar. Kabupaten Aceh Tengah. Aceh 24519;;
Aceh;Kabupaten Aceh Tengah;Air Terjun Mengaya;4.4;152;Alam;Jl. Takengon  Bintang. Kec. Bintang. Mengaya. Kec. Bintang. Takengon. Aceh 24571;Mengaya adalah salah satu kampung di pinggiran Danau Laut Tawar yang memiliki destinasi wisata air terjun yang sangat eksotis.;
Aceh;Kabupaten Aceh Tengah;Ujung Nunang;4.3;149;Alam; HWX7+QRH. Gunung Suku. Lut Tawar. Central Aceh Regency. Aceh;UJUNG Nunang merupakan objek wisata yang terletak di Kota Takengon. Aceh Tengah. ;
Aceh;Kabupaten Aceh Tengah;Lancuk Leweng;4.4;88;Alam;Asir Asir. Lut Tawar. Central Aceh Regency. Aceh 24471;Dimanamakan bur lancuk leweng. karena berada pada puncak gunung dengan ketinggian sekitar 1600 mdpl. dan berada pada kemiringan. ;
Aceh;Kabupaten Aceh Tengah;Dermaga Takengon;4.1;410;Alam;JVF5+J48. East Takengon. Lut Tawar. Central Aceh Regency. Aceh 24519;;
Aceh;Kabupaten Aceh Tengah;Putri Pukes Cave;4.1;267;Alam;Jl. Takengon  Blangkejeren I. Mendale. Kec. Kebayakan. Kabupaten Aceh Tengah. Aceh 24519;Gua putri pukes terletak kaki bukit kecamatan kebayakan arah menuju ke kecamatan Nosar Kabupaten Aceh Tengah;
Aceh;Kabupaten Aceh Tengah;Tambatan Perahu Lot Kala;4.2;133;Alam;Lot Kala. Kebayakan. Central Aceh Regency. Aceh 24519; Wisata ini terletak di kampung Lot Kala. Kecamatan Kebayakan. Kabupaten Aceh Tengah. Provinsi Aceh.;
Aceh;Kabupaten Aceh Tengah;Umah Pitu Ruang;4.3;38;Pendidikan;JRGX+V3G. Jalan Mess Time Ruang Tengah. Blang Kolak I. Kec. Bebesen. Kabupaten Aceh Tengah. Aceh 24519;Dalam khasanah adat Gayo. Umah Pitu Ruang (rumah tujuh ruang) merupakan suatu bangun rumah adat yang menggambarkan karakteristik masyarakat Gayo.;
Aceh;Kabupaten Aceh Tengah;Danau Laut Tawar Aceh Tengah;4.6;8;Alam;JW97+82X. Danau. Central Aceh Regency. Aceh;Danau Laut Tawar adalah sebuah danau dan kawasan wisata yang terletak di Dataran Tinggi Gayo. Kabupaten Aceh Tengah. Aceh.;
Aceh;Kabupaten Aceh Tengah;Loyang Mendale;4.2;38;Alam;JVV9+83P. Mendale. Kebayakan. Central Aceh Regency. Aceh 24519;Loyang Mondale merupakan situs prasejarah masa Mesolitik hingga Neolitik yang berada di Takengon. tepatnya di Kecamatan Kebayakan;
Aceh;Kabupaten Aceh Tengah;Goa Loyang Koro;4.0;157;Alam;JV4M+7HX. Toweren Uken. Lut Tawar. Central Aceh Regency. Aceh;Loyang Koro = Gua Kerbau adalah gua alam yang pernah dipergunakan untuk membawa kerbau sehingga di beri nama Loyang Koro (dalam bahasa Gayo;
Aceh;Kabupaten Aceh Tengah;Lake Laut Tawar;4.5;274;Alam;Central Aceh Regency of Aceh Province. Indonesia. ;Lake Laut Tawar is a lake in Central Aceh Regency of Aceh Province. Indonesia;
Aceh;Kabupaten Aceh Tengah;Museum Gayo;4.0;84;Pendidikan;Mess Time Ruang. Jalan. Blang Kolak I. Bebesen. Central Aceh Regency. Aceh 24519;Museum Gayo merupakan salah satu situs bersejarah Aceh yang diresmikan tanggal 26 September 2005;
Aceh;Kabupaten Aceh Tengah;Gunung Singgah Mata;4.9;9;Alam;Aceh Tengah dan Nagan Raya;Gunung Singgah Mata masih merupakan bagian dari ekosistem pegunungan Leuser yang dikenal sangat luas.;
Aceh;Kabupaten Aceh Tengah;Burni Dedamar;4.9;7;Alam;Burni Dedamar. Dedamar. Bintang. Kabupaten Aceh Tengah. Aceh. Indonesia;Burni Dedamar (1 947m/6 388ft a.s.l.) is a mountain in Indonesia.;
Aceh;Kabupaten Aceh Tengah;Natural park takengon;3.9;94;Alam;Bukit Ewih Tami Delem. Kebayakan. Central Aceh Regency. Aceh;Natural Park hadir di Aceh Tengah untuk menambah keseruan Anda berlibur ke Dataran Tinggi Gayo.;
Aceh;Kabupaten Aceh Tenggara;Masjid Agung AtTaqwa;4.8;525;Religi;FRM6+R82. Pulo Sanggar. Babussalam. Southeast Aceh. Aceh 24651;Masjid Agung AtTaqwa Kutacane merupakan sebuah bangunan megah sebagai tempat ibadah pujian masyarakat Kutacane dan Aceh Tenggara.;
Aceh;Kabupaten Aceh Tenggara;Mount Leuser National Park;4.5;202;Alam;GF97+P97 Barisan mountain range. Aceh 24653;Gunung Leuser National Park is a national park covering 7.927 km² in northern Sumatra. Indonesia. straddling the border of North Sumatra and Aceh provinces. a fourth portion and threefourths portion. respectively. The national park. settled in the Barisan mountain range. is named after Mount Leuser. and protects a wide range of ecosystems. ;
Aceh;Kabupaten Aceh Tenggara;Ketambe Trek & Orangutan Explore;4.3;58;Alam;Ketambe. Southeast Aceh. Aceh 24652;When researching orangutans and jungle trekking in Sumatra. you will inevitably come across Bukit Lawang.;
Aceh;Kabupaten Aceh Timur;Pantai Leuge;4.2;381;Alam;Leuge. Peureulak. East Aceh Regency. Aceh;Pantai ini menjadi lokasi wisata yang terpopuler di aceh timur khususnya di peureulak dengan mimiliki hamparan pasir putuh yang lembut;
Aceh;Kabupaten Aceh Timur;Pantai pelangi matang Rayeuk pp;4.1;143;Alam;Matang Rayeuk (Pr). Idi Timur. East Aceh Regency. Aceh;Tempat rekreasi pantai yang cocok buat keluarga.;
Aceh;Kabupaten Aceh Timur;Pantai Matang Rayeuk;4.3;12;Alam;WRCG+3CJ. Matang Rayeuk. Peudawa. East Aceh Regency. Aceh;Objek wisata pantai matang Rayeuk ini cukup indah dan mempunyai panorama pantai yang masih alami dengan ditumbuhi pohon Cemara yang rindang;
Aceh;Kabupaten Aceh Timur;Air Terjun Terujak;4.2;5;Alam;Gampong Terujak. Serba Jadi. East Aceh Regency. Aceh 24392;"Air terjun Terujak Falls terpilih menjadi salah satu nominasi Anugerah Pesona Indonesia (API) Award 2022 katagori ""Surga Tersembunyi""";
Aceh;Kabupaten Aceh Timur;Pantai Peudawa;4.2;57;Alam;Lokasi pantai Peudawa berjarak sekitar 1 kilometer dari jalan Nasional Banda AcehMedan;Pantai Peudawa merupakan salah satu pantai yang terletak di Aceh bagian timur. atau lebih tepatnya di Kabupaten Aceh Timur;
Aceh;Kabupaten Aceh Utara;Masjid Raya Pase Kota Panton Labu;4.7;462;Religi;4F84+CX2. Pantonlabu. Tanah Jambo Aye. Kota Panton Labu. Kec. Tanah Jambo Aye. Kabupaten Aceh Utara. Aceh 24394;Masjid Raya Pase merupakan lambang sejarah megahnya kejayaan Kerajaan Islam;
Aceh;Kabupaten Aceh Utara;Air Terjun Blang Kolam;4.2;395;Alam;Sido Muliyo. Kuta Makmur. North Aceh Regency. Aceh 24184;Air Terjun Blang Kolam merupakan tempat wisata yang menawarkan pesona air terjun eksotis. yang berada di tengah hutan belantara.;
Aceh;Kabupaten Aceh Utara;Museum Islam Samudra Pasai;4.2;234;Religi;46M2+2PF. Beuringen. Samudera. North Aceh Regency. Aceh;Museum Islam Samudra Pasai adalah museum yang berisi berbagai macam koleksi benda bersejarah pada jaman Kerajaan Samudra Pasai.;
Aceh;Kabupaten Aceh Utara;Krueng Tuan. Nisam Antara;4.1;237;Alam;Unnamed Rd. Hutan. Kec. Nisam Antara. Kabupaten Aceh Utara. Aceh 24381;;
Aceh;Kabupaten Aceh Utara;KRUENG SAWEUK;4.2;111;Alam;Saweuk. Kuta Makmur. North Aceh Regency. Aceh 24184;Kabupaten Aceh Utara menghadirkan tempat wisata nan sejuk bernama Krueng Saweuk. anak sungai dari Sungai Rayap.;
Aceh;Kabupaten Aceh Utara;House of Cut Meutia at North Aceh;5.0;14;Pendidikan;2768+5VW. Unnamed Road. Mesjid Pirak. Kec. Matangkuli. Kabupaten Aceh Utara. Aceh 24386;Rumoh Cut Meutia terletak di areal seluas sekitar 1 hektar di Gampong Masjid Pirak Kecamatan Matangkuli. Aceh Utara.;
Aceh;Kabupaten Aceh Utara;Wisata Lhok Seulayang;4.1;75;Alam;33QH+M32. Unnamed Road. Lhok Jok. Kec. Kuta Makmur. Kabupaten Aceh Utara. Aceh 24355;Letaknya di Desa Lhok Jok. Kecamatan Kuta Makmur. Destinasi wisata ini memgandalkan lingkungan alami serta bentangan sungai yang dapat digunakan;
Aceh;Kabupaten Aceh Utara;Pantai Ulee Rubek. (Seunuddon);4.0;176;Alam;East Ulee Rubek. Seunuddon. North Aceh Regency. Aceh;erletak di Kecamatan Seunuddon. Aceh Utara. pantai ini terkenal dengan pasir putih nya dan menjadi salah satu lokasi pilihan untuk menghabiskan waktu anda;
Aceh;Kabupaten Aceh Utara;Pantai Ungu Lhok Puuk seunudon Aceh Utara;4.0;150;Alam;6929+FX4. Lhok Puuk. Seunuddon. North Aceh Regency. Aceh;Daya tarik obyek wisata Pantai Ungu.di Desa Lhok Puuk. Kecamatan Seunuddon. Kabupaten Aceh Utara.;
Aceh;Kabupaten Aceh Utara;Air Terjun Rayap;4.0;169;Alam;32V6+GPQ. Sido Mulyo. Panton Rayeuk I. Kec. Kuta Makmur. Kabupaten Aceh Utara. Aceh 24184;awasan obyek wisata ini bersisian dengan Air Terjun Blang Kulam yang tersohor.;
Aceh;Kabupaten Aceh Utara;Pantai Bangka Jaya;4.0;137;Alam;722F+RJQ. Keude Krueng Geukueh. Dewantara. North Aceh Regency. Aceh; Pantai Laut Bangka Jaya merupakan salah satu destinasi wisata yang masih asri dengan panorama keindahan alam cukup indah. ;
Aceh;Kabupaten Aceh Utara;Gunung Salak;4.1;248;Alam;Aceh Utara;;
Aceh;Kabupaten Aceh Utara;Pantai Lancok;3.9;657;Alam;Lancok. Syamtalira Bayu. North Aceh Regency. Aceh;Taman milik masyarakat lokal di bibir Pantai Lancok. Desa Lancok. Kecamatan Syamtalira Bayu.;
Aceh;Kabupaten Aceh Utara;Pantai Sawang;3.7;32;Alam;Sawang. Samudera. North Aceh Regency. Aceh;antai Sawang merupakan salah satu objek wisata pantai yang berada tidak jauh dari Pulau Kundur dan selalu ramai dikunjungi banyak orang;
Aceh;Kabupaten Bener Meriah;Burni Telong;4.9;14;Alam;Aceh;Gunung Burni Telong adalah salah satu gunung yang berada di provinsi Aceh.;
Aceh;Kabupaten Bener Meriah;Air Terjun Tansaran Bidin;4.5;130;Alam;Tansaran Bidin. Bandar. Bener Meriah Regency. Aceh 24582;Air terjun Tansaran Bidin adalah air terjun dengan ketinggian mencapai 50 meter di Bener Meriah Aceh.;
Aceh;Kabupaten Bener Meriah;Geureudong;4.3;20;Alam;Provinsi Aceh. Indonesia;Geureudong or Bur ni Geureudong or Bur ni Telong is a stratovolcanic complex in northern Sumatra. Indonesia. The official name of the whole complex is confusing between the two adjacent volcanoes: Bur ni Geureudong and Bur ni Telong.;
Aceh;Kabupaten Bener Meriah;Waterfall 7 Angels;4.4;159;Alam;V2MX+GP4. South Hutan Syiah Utama. Syiah Utama. Bener Meriah Regency. Aceh 24393;"The name is the ""Seven Angel Falls"". the distance to visit this tourist spot can take 5 hours of driving from the city center.";
Aceh;Kabupaten Bener Meriah;Air Terjun Berawang Tampu;4.7;7;Alam;VMRV+7W6. Alur Gading. Pintu Rime Gayo. Bener Meriah Regency. Aceh 24571;Air Terjun Berawang Tampu kita yakini merupakan salah satu yang Terindah di Indonesia yang Wajib di Jelajahi karena keindahan pesonanya.;
Aceh;Kabupaten Bener Meriah;Niagara Reje Ilang;4.4;104;Alam;Meriah Jaya. Gajah Putih. Bener Meriah Regency. Aceh 24571;alah satu tempat wisata yang belum diketahui orang adalah air terjun Reje Ilang yang berlokasi di Meriah Jaya. Digul Kecamatan Timang Gajah Kabupaten Bener;
Aceh;Kabupaten Bener Meriah;Burni Telong;4.7;89;Alam;Aceh;Gunung Burni Telong adalah salah satu gunung yang ada di Aceh. Ketinggian puncaknya adalah 2624 meter di atas permukaan laut.;
Aceh;Kabupaten Bener Meriah;Wisata Pemandian Air Panas;3.9;476;Alam;PRH2+42G. Simpang Balek. Wih Pesam. Bener Meriah Regency. Aceh 24471;Pemandian Air Panas;
Aceh;Kabupaten Bener Meriah;Taman Batu Lepes;4.1;33;Alam;Unnamed Road. Lampahan. Kec. Timang Gajah. Kabupaten Bener Meriah. Aceh 24571;Objek wisata Batu Lepes di Bener Meriah ini menawarkan ciri khas yang dimiliki Bumi Sengeda dengan panorama alam yang begitu indah.;
Aceh;Kabupaten Bener Meriah;Jembatan Enangenang;4.3;38;Alam;VPPG+4X4. Jl. Raya Bireuen  Takengon. Simpang Lancang. Kec. Pintu Rime Gayo. Kabupaten Bener Meriah. Aceh 24571;;
Aceh;Kabupaten Bireuen;Cot Panglima;4.3;144;Pendidikan;2M9X+7QW. Suka Tani. Juli. Bireuen Regency. Aceh 24264;Khusus untuk Cot Panglima. penamaannya dikarenakan pada masa penjajahan Cot Panglima sering menjadi tempat beristirahat para Panglima seperti Kodam Teuku Hamzah;
Aceh;Kabupaten Bireuen;Air Terjun Ie Rhop;4.5;36;Alam;49HG+R5P. Hutan. Kec. Samalanga. Kabupaten Bireuen. Aceh 24251;Air Terjun Ie Rhop berada tepat di kawasan Kampung Ie Rhop atau orang Aceh menyebutnya dengan Gampong Ie Rhop. Kecamatan Simpang Mamplam;
Aceh;Kabupaten Bireuen;Pantai Ujong Blang Bireuen;4.0;408;Alam; 6PQ4+J82. Ujong Blang. Kuala. Bireuen Regency. Aceh;Kawasan Pantai Ujong Blang termasuk lokasi wisata yang paling dekat dengan pusat kota. hanya berjarak sekitar 5 KM arah utara Bireuen.;
Aceh;Kabupaten Bireuen;Pantai Cemara Lingka Kuta;4.0;207;Alam; Lingka Kuta. Gandapura. Bireuen Regency. Aceh 24356;Lokasi wisata Pantai Cemara yang berada di sebelah utara Keude Gandapura Bireuen kini ditata agar lebih indah.;
Aceh;Kabupaten Bireuen;Wisata Krueng Simpo;3.9;17;Alam;3P66+R33. Krueng Simpo. Juli. Bireuen Regency. Aceh 24264;;
Aceh;Kabupaten Bireuen;Laut jangka;3.9;7;Alam; 7Q4F+M5. Alue Bie Pusong. Jangka. Bireuen Regency. Aceh;Pantai Jangka menjadi destinasi paling diminati pengunjung di Kabupaten Bireuen;
Aceh;Kabupaten Bireuen;Pantai Peuneulet Baröh;3.9;14;Alam;6CGW+WXX. Pantai. Peuneulet Baroh. Simpang Mamplam. Bireuen Regency. Aceh;pantai yang indah ini cukup jauh dari arah kota yakni sekitar 38 Km.;
Aceh;Kabupaten Bireuen;Air Terjun Piramida;3.7;22;Alam;5925+3G8. Hutan. Kec. Samalanga. Kabupaten Bireuen. Aceh 24264;Air Terjun Piramida semakin mengagumkan karena memiliki setidaknya empat tingkat. dan setiap tingkatnya memiliki ketinggian antara empat sampai lima meter.;
Aceh;Kabupaten Gayo Lues;Air Terjun Kolam Biru Rerebe;4.4;200;Alam; Rerebe. Tripe Jaya. Gayo Lues Regency. Aceh 24656;Air Terjun Rerebe Kolam Biru ini mempunyai lebar lebih kurang 100 meter dan panjang lebih kurang 110 dengan kedalaman kolam 28 meter. ;
Aceh;Kabupaten Gayo Lues;Tugu Negeri Seribu Bukit;4.6;30;Alam;X954+RP4. Jl. Blangkejeren  Kutacane. Penggalangan. Kec. Blangkejeren. Kabupaten Gayo Lues. Aceh 24653;Kabupaten Gayo Lues dianugerahi oleh bentangan alam yang sangat indah. laiknya kepingan tanah dari surga;
Aceh;Kabupaten Gayo Lues;Gunung Kemiri;5.0;5;Alam;Aceh;;
Aceh;Kabupaten Gayo Lues;Mount Leuser;4.1;106;Alam;Aceh;Gunung Leuser National Park is a national park covering 7.927 km2 in northern Sumatra. Indonesia. straddling the border of North Sumatra and Aceh provinces;
Aceh;Kabupaten Gayo Lues;Mount Leuser National Park;4.5;202;Alam;GF97+P97 Barisan mountain range. Aceh 24653;Gunung Leuser National Park is a national park covering 7.927 km² in northern Sumatra. Indonesia. straddling the border of North Sumatra and Aceh provinces. a fourth portion and threefourths portion. respectively. ;
Aceh;Kabupaten Nagan Raya;Masjid Giok Agung Baitul A'la Nagan Raya;4.6;153;Religi;58CC+CJ2. Lueng Baro. Suka Makmue. Nagan Raya Regency. Aceh 23671;Masjid Agung Baitul A'la atau Masjid Giok yang terletak di Kompleks Perkantoran Suka Makmue. Nagan Raya. Aceh;
Aceh;Kabupaten Nagan Raya;Alue Gantung;4.5;12;Alam;7FRC+C42. Jl. Meulaboh  Beutong Ateuh. Blang Neuang. Kec. Beutong. Kabupaten Nagan Raya. Aceh 23672;Alue gantung yang berada di Kecamatan Beutong merupakan salah satu objek wisata alam yang ada di Kabupaten Nagan Raya.;
Aceh;Kabupaten Nagan Raya;Puncak Gunung Singgah Mata;4.9;20;Alam;CG57+4JX. Kila. Kec. Seunagan Tim.. Kabupaten Nagan Raya. Aceh 23672;Di puncak pendakian. wisatawan akan disuguhkan dengan pemandangan alam luar biasa seperti hutan yang masih asri. pepohonan hijau;
Aceh;Kabupaten Nagan Raya;Wisata Laut Tadu;4.1;9;Alam; 2CG3+8H4. Krueng Itam. Tadu Raya. Nagan Raya Regency. Aceh 23661;;
Aceh;Kabupaten Nagan Raya;Pantai Naga Permai;3.9;84;Alam;Aceh;Pantai Indah Naga Permai merupakan pantai yang terletak di Kabupaten Nagan Raya. Aceh.;
Aceh;Kabupaten Nagan Raya;Krueng Isep;3.4;20;Alam;6FRF+PV2. Blang Baro Rambong. Beutong. Nagan Raya Regency. Aceh 23672;Sungai Krueng Isep merupakan wisata alam berupa sungai di Kabupaten Nagan Raya. Aceh. Sungai ini memiliki air berasal dari pegunungan leuser;
Aceh;Kabupaten Pidie;Peuët Sagoë;4.1;38;Alam;Aceh;Peuet Sague is a volcanic complex in the northwestern part of Sumatra. Indonesia. The name peuet sagoe in Acehnese means four square.;
Aceh;Kabupaten Pidie;Guha Tujoh;4.1;115;Alam;Jln Guha tujoh. Hutan. Kec. Kota Sigli. Kabupaten Pidie. Aceh 23451;Namanya Guha Tujoh. atau Gua Tujuh. atau masyarakat di sana juga menyebutnya Gua Tujuh Laweung Aceh. karena terletak di daerah Laweung. Aceh.;
Aceh;Kabupaten Pidie;Pantai Mantak Tari;4.1;230;Alam;9X5X+WP7. Mantak Raya. Simpang Tiga. Pidie Regency. Aceh 24181; Pantai Mantak Tari merupakan wisata pantai di Kabupaten Pidie yang cukup populer dikalangan masyarakat setempat. menawarkan keindahan pasir;
Aceh;Kabupaten Pidie;AlunAlun Kota Sigli;4.1;1141;Sejarah;9XP6+VX8. Kramat Luar. Kota Sigli. Pidie Regency. Aceh 24119;;
Aceh;Kabupaten Pidie;Masjid Raya Labui;4.8;93;Religi; 9W7Q+832. Labui. Pidie. Pidie Regency. Aceh 24164; Masjid Raya Labui atau yang dulu dikenal dengan Masjid Po Teumeureuhom merupakan masjid tertua di Kabupaten Pidie;
Aceh;Kabupaten Pidie;JAMBO ADVENTURE;5.0;8;Alam;WXMV+C3W. Hutan. Kota Sigli. Pidie Regency. Aceh 24181;Jambo Adventure Camp merupakan salah satu wahana wisata yang sedang hits di pedalaman Kabupaten Pidie. Aceh.;
Aceh;Kabupaten Pidie;Geunie Resort;4.2;95;Alam;5VH6+36Q. Lhok Keutapang. Tangse. Pidie Regency. Aceh 24185;Geunie Resort merupakan merupakan beberapa tujuan wisata idaman para pelancong saat wisata di Kecamatan Glumpang Tiga Kabupaten Pidie.;
Aceh;Kabupaten Pidie;Pendopo Bupati Pidie;4.1;499;Pendidikan;9XP7+RF5. Blok Bengkel. Kota Sigli. Pidie Regency. Aceh 24114;;
Aceh;Kabupaten Pidie Jaya ;Pantai Meurah Seutia (MANOHARA);4.2;254;Alam;Gampong Meunasah Balek. Kecamatan Meureudu. Pidie Jaya;;
Aceh;Kabupaten Pidie Jaya ;PEDIR Museum;4.6;12;Pendidikan;Unnamed Road. Mns Blang Glong. Kec. Bandar Baru. Kabupaten Pidie Jaya. Aceh 24171;Museum merupakan media yang universal untuk pelestarian warisan budaya. wahana pembelajaran masyarakat. serta objek wisata edukatif untuk pelestarian warisan;
Aceh;Kabupaten Simeulue;Mincau;4.9;14;Alam;Aceh;Pulau Mincau dengan pasir putihnya yang membentang di bibir pantai. menyajikan pemandangan yang menarik ke daratan Simeulue.;
Aceh;Kabupaten Simeulue;Pantai Busung;4.4;104;Alam;Aceh;Pantai Busung sendiri berada di Desa Busung. Kecamatan Teupah Tengah. Di Pantai ini terdapat resort yang berada di Taman Pulau Raja Rayo. ;
Aceh;Kabupaten Simeulue;Nancala Beach;4.2;22;Alam;Aceh;;
Aceh;Kabupaten Simeulue;Pantai Ganting;4.2;80;Alam;Pantai Ganting terletak di Desa Kuala Makmur. Kecamatan Simeulue Timur. Kabupaten Simeulue. Provinsi Aceh.;Pantai Ganting terletak di Desa Kuala Makmur. Kecamatan Simeulue Timur. Kabupaten Simeulue. Provinsi Aceh.;
Aceh;Kabupaten Simeulue;Pulau Panjang;5.0;3;Alam;Aceh;;
Aceh;Kabupaten Simeulue;Simeulue Cut Island;4.1;14;Alam;Pulau Simeulue Cut adalah pulau terluar Indonesia yang terletak di Samudra Hindia di pesisir barat pulau Sumatra. ;Pulau Simeulue Cut adalah pulau terluar Indonesia yang terletak di Samudra Hindia di pesisir barat pulau Sumatra. ;
Aceh;Kabupaten Simeulue;Wisata Pulau Pinang;4.3;38;Alam;M627+2MX. Desa. Luan Balu. Tlk. Dalam. Kabupaten Simeulue. Aceh;;
Aceh;Kabupaten Simeulue;Pantai lantik;4.5;24;Alam;C7M5+726. Lantik. Teupah Barat. Simeulue Regency. Aceh;Salah satu destinasi wisata yang hits dan kekinian di Pulau Simeulue yakni Pantai Alay Sektare (Pantai Panjang) yang terletak di Desa Lantik;
Aceh;Kabupaten Simeulue;Pantai Matanurung;4.5;10;Alam;98P9+M64. Matanurung. Simeulue Timur. Simeulue Regency. Aceh;Pantai Matanurung merupakan pantai yang diburu para peselancar dunia karena ombaknya yang bergulung disebut Long Tube Barrels.;
Aceh;Kota Banda Aceh;Masjid Raya Baiturrahman;4.9;25081;Religi;Jl. Moh. Jam No.1. Kp. Baru. Kec. Baiturrahman. Kota Banda Aceh. Aceh;Baiturrahman Grand Mosque is a Mosque located in the center of Banda Aceh city. Aceh Province. Indonesia. ;
Aceh;Kota Banda Aceh;Museum Tsunami Aceh;4.6;10604;Sejarah;Jl. Sultan Iskandar Muda No.3. Sukaramai. Kec. Baiturrahman. Kota Banda Aceh. Aceh 23116;The Aceh Tsunami Museum. located in Banda Aceh. Aceh. Indonesia. is a museum designed as a symbolic reminder of the 2004 Indian Ocean earthquake and tsunami disaster. as well as an educational center and an emergency disaster shelter in case the area is ever hit by a tsunami again;
Aceh;Kota Banda Aceh;Museum Aceh;4.6;1968;Sejarah;Jl. Sultan Mahmudsyah No.10. Peuniti. Kec. Baiturrahman. Kota Banda Aceh. Aceh 23116;Aceh State Museum. popularly known as Aceh Museum or Banda Aceh Museum is a museum in Banda Aceh. Indonesia. It is one of the oldest museum in Indonesia.;
Aceh;Kota Banda Aceh;Museum PLTD Apung;4.6;8151;Sejarah;Punge Blang Cut. Jaya Baru. Banda Aceh City. Aceh 23116;PLTD Apung 1 is a tourist attraction and former active duty electric generator ship. stranded on dry land in Banda Aceh. Sumatra. Indonesia. The 2.600ton vessel had been in the sea when the 2004 Indian Ocean earthquake and tsunami occurred. with the tsunami carrying her 2 to 3 kilometres inland. The Apung 1. then owned by the local power generating company. crashed upon two homes when she was taken ashore. killing those inside. Visitors can enter the ship and explore the interior in its entirety. The government gave Apung 1 to Aceh during the Aceh conflict between the government and the Free Aceh Movement. In 2012–2013. the boat was renovated and now has two towers. a monument. a flying walk. a jogging area. and a fountain. ;
Aceh;Kota Banda Aceh;Ulee Lheue Beach;4.4;3376;Alam;H75P+W42. Ulee Lheue. Meuraxa. Banda Aceh City. Aceh;A perfect place to witnessing sunset while getting fresh coconut drink and grilled/fried fish ball which sold along the road.;
Aceh;Kota Banda Aceh;Putroe Phang Park;4.4;781;Sejarah;Jl. Merapi No.37. Sukaramai. Kec. Baiturrahman. Kota Banda Aceh. Aceh 23116;Gunongan Historical Park is located in the Aceh Province of Sumatra. Indonesia. Possibly built by Iskandar Muda. the grounds of the historical park contain a 17th Century palace. garden. and white circular structure whose purpose is unknown. the Gunongan. after which the park has been named. The origins and function of the Gunongan palace are unknown. though it is theorized to be either built on the remains of an older structure or built during the 17th century that combined Hindu and Islamic aesthetics. Its function possibly had a sacred significance but it later became a leisure ground for the Acehnese royal family.;
Aceh;Kota Banda Aceh;Lapangan Blang Padang;4.4;10389;Pendidikan;Kampung Baru. Baiturrahman. Banda Aceh City. Aceh 23116;;
Aceh;Kota Banda Aceh;Pantai Alue Naga;4.3;377;Alam; Kecamatan Syiah Kuala. Kota Banda Aceh. Provinsi Aceh.;antai Alue Naga merupakan salah satu pantai eksotis berpasir hitam di Banda Aceh yang terletak di Desa Nelayan Alue Naga.;
Aceh;Kota Banda Aceh;Baiturrahim Mosque Ulee Lheue;4.7;2684;Religi;H74M+8M7. Gp.. Ulee Lheue. Meuraxa. Ulee Lheue. Banda Aceh. Kota Banda Aceh. Aceh 23232;Baiturrahim Mosque is a mosque located in Ulee Lheue. Meuraksa subdistrict. Aceh Province. Indonesia. As a legacy of the sultan of Aceh in the 17th century. it is one of the historical mosques in Indonesia.;
