Province;Regency;Category;Name;Price;Rating;Jumlah Rating
North Sumatra;Kabupaten Deli Serdang;Alam;Monako Park. Sibirubiru;10000;4.3;761
North Sumatra;Kabupaten Deli Serdang;Alam;T.GARDEN Little Bali in Medan;10000;4.2;1019
North Sumatra;Kabupaten Deli Serdang;Alam;Bintang Johor Swimming Pool;10000;4.3;672
North Sumatra;Kabupaten Deli Serdang;Alam;Waterpark Bima Utomo International;10000;4.1;1619
North Sumatra;Kabupaten Deli Serdang;Alam;Agrowisata Paloh Naga;10000;4.4;331
North Sumatra;Kabupaten Deli Serdang;Sejarah;Museum Daerah Deli Serdang;20000;4.4;261
North Sumatra;Kabupaten Deli Serdang;Alam;Pemandian Alam Tirta Sayum Sabah;10000;4.4;283
North Sumatra;Kabupaten Deli Serdang;Alam;Lau Lutih Tanjung Raja Waterfall;10000;4.4;253
North Sumatra;Kabupaten Deli Serdang;Alam;Jembatan Lau Luhung. Gunung Meriah.;10000;4.5;179
North Sumatra;Kabupaten Deli Serdang;Alam;Kampung Outbound Pancur Batu;10000;4.5;176
North Sumatra;Kabupaten Deli Serdang;Alam;Budayaland;10000;4.3;351
North Sumatra;Kabupaten Deli Serdang;Alam;Nature Baths Gantang Rani;10000;4.3;354
North Sumatra;Kabupaten Deli Serdang;Alam;Wisata Punden Rejo;10000;4.3;304
North Sumatra;Kabupaten Deli Serdang;Alam;Pemandian Alam Babar Sari;10000;4.2;508
North Sumatra;Kabupaten Deli Serdang;Alam;Taman rekreasi dan rumah susu lachio;10000;4.4;203
North Sumatra;Kabupaten Deli Serdang;Alam;Sini Suka Natural Bath Sibirubiru;10000;4.1;742
North Sumatra;Kabupaten Deli Serdang;Alam;Taman Buah Deli Serdang;10000;4.5;118
North Sumatra;Kabupaten Deli Serdang;Alam;HOT SPRING LAU SIGEMBURA PENEN;10000;4.7;115
North Sumatra;Kabupaten Deli Serdang;Alam;Air Terjun Sampuren Putih;10000;4.3;132
North Sumatra;Kabupaten Deli Serdang;Alam;Goa ergendang;10000;4.5;60
North Sumatra;Kabupaten Deli Serdang;Alam;Rekreasi Lau Penda;10000;4.2;248
North Sumatra;Kabupaten Deli Serdang;Alam;Wisata Kampong Lama;10000;4.7;67
North Sumatra;Kabupaten Deli Serdang;Alam;Wisata Sejahtera;10000;4.3;137
North Sumatra;Kabupaten Deli Serdang;Alam;Prima Wisata Edukasi Desa Selemak;10000;4.2;223
North Sumatra;Kabupaten Deli Serdang;Alam;Orangutan Haven;10000;4.4;87
North Sumatra;Kabupaten Deli Serdang;Alam;Pemandian Kolam Renang Tiga Rasa Bukit Munthe;10000;4.2;180
North Sumatra;Kabupaten Deli Serdang;Alam;Sungai Buih;10000;4.2;180
North Sumatra;Kabupaten Deli Serdang;Alam;Pemandian Alam Kenan;10000;4.5;52
North Sumatra;Kabupaten Deli Serdang;Alam;Pemandian Alam Mitra;10000;4.3;98
North Sumatra;Kabupaten Deli Serdang;Alam;Medan Istana Jambu;10000;4.2;164
North Sumatra;Kabupaten Deli Serdang;Alam;Waterfall Pelangi Indah;10000;4.2;112
North Sumatra;Kabupaten Deli Serdang;Alam;Pantai Senyum;10000;4.4;69
North Sumatra;Kabupaten Deli Serdang;Alam;Wisata Dua Rasa;10000;4.5;41
North Sumatra;Kabupaten Deli Serdang;Alam;Pos Ranger Air Terjun Dua Warna Sibolangit;10000;4.3;39
North Sumatra;Kabupaten Deli Serdang;Alam;Air Terjun Batu Belah Sibolangit;10000;4.4;50
North Sumatra;Kabupaten Deli Serdang;Alam;Tugu Juang 45 Rumah Liang STM.Hulu Deli Serdang;10000;4.4;50
North Sumatra;Kabupaten Deli Serdang;Alam;Pemandian Alam Loknya;10000;4.2;81
North Sumatra;Kabupaten Deli Serdang;Alam;Taman Sedulur Dirgantara;10000;4.2;108
North Sumatra;Kabupaten Deli Serdang;Alam;Percut Waterpark;10000;4.0;1628
North Sumatra;Kabupaten Deli Serdang;Alam;Struggle Waterfall;10000;4.5;34
North Sumatra;Kabupaten Deli Serdang;Alam;Pantai Remis;10000;4.3;57
North Sumatra;Kabupaten Deli Serdang;Alam;Pemandian Alam Sembahe BOLBREM;10000;4.4;27
North Sumatra;Kabupaten Deli Serdang;Alam;Pasar Tradisional Paloh Naga;10000;4.4;31
North Sumatra;Kabupaten Deli Serdang;Alam;Wisata Paloh Naga;10000;5.0;5
North Sumatra;Kabupaten Deli Serdang;Alam;Air Terjun Simempar;10000;5.0;4
North Sumatra;Kabupaten Deli Serdang;Alam;Pantai Salju;10000;4.0;462
North Sumatra;Kabupaten Deli Serdang;Alam;Kolam Renang Greenhill City;10000;4.6;12
North Sumatra;Kabupaten Deli Serdang;Alam;Taman Dewi Garden Sibolangit;10000;4.0;366
North Sumatra;Kabupaten Deli Serdang;Sejarah;Museum Sejarah AlQur'an Sumatera Utara;20000;4.3;6
North Sumatra;Kabupaten Deli Serdang;Alam;Pantai Alam Serdang;10000;4.0;43
North Sumatra;Kabupaten Deli Serdang;Alam;Danau Linting;10000;4.3;587
North Sumatra;Kabupaten Deli Serdang;Alam;TAMAN ALAMTA JAYA;10000;4.0;183
North Sumatra;Kabupaten Humbang Hasundutan;Alam;Sipinsur Park Geosite and Pine Forest;10000;4.6;4476
North Sumatra;Kabupaten Humbang Hasundutan;Alam;Air Terjun Janji;10000;4.5;1103
North Sumatra;Kabupaten Humbang Hasundutan;Sejarah;Istana Raja Sisingamangaraja;20000;4.6;455
North Sumatra;Kabupaten Humbang Hasundutan;Alam;Aek Sipangolu Bakkara;10000;4.4;231
North Sumatra;Kabupaten Humbang Hasundutan;Alam;Tuan Nagani Paradise;10000;4.3;205
North Sumatra;Kabupaten Humbang Hasundutan;Alam;SERIBU GOA BANUAREA;10000;4.9;17
North Sumatra;Kabupaten Humbang Hasundutan;Alam;Simamora Island;10000;5.0;8
North Sumatra;Kabupaten Karo ;Alam;Mikie Funland;10000;4.6;6991
North Sumatra;Kabupaten Karo ;Alam;Pariban Hot Spring;10000;4.4;10380
North Sumatra;Kabupaten Karo ;Alam;Air Terjun Sipiso Piso;10000;4.5;2605
North Sumatra;Kabupaten Karo ;Alam;Pasar Buah Berastagi;10000;4.3;12081
North Sumatra;Kabupaten Karo ;Alam;Taman Alam Lumbini;10000;4.4;3545
North Sumatra;Kabupaten Karo ;Alam;Kebun Efi;10000;4.4;3598
North Sumatra;Kabupaten Karo ;Alam;Monument Historique Berastagi;10000;4.5;2284
North Sumatra;Kabupaten Karo ;Alam;Gundaling Hill Top;10000;4.4;2138
North Sumatra;Kabupaten Karo ;Alam;Gundaling Farmstead Berastagi;10000;4.3;3162
North Sumatra;Kabupaten Karo ;Alam;Pangambatan. Merek. Karo Regency. North Sumatra 22173;10000;4.4;1451
North Sumatra;Kabupaten Karo ;Alam;Puncak 2000 Siosar;10000;4.5;1071
North Sumatra;Kabupaten Karo ;Sejarah;Tugu Kol;20000;4.3;1885
North Sumatra;Kabupaten Karo ;Alam;GaBOk;10000;4.5;755
North Sumatra;Kabupaten Karo ;Alam;TAHURA (Taman Hutan Raya);10000;4.2;1385
North Sumatra;Kabupaten Karo ;Pendidikan;Lingga Cultural Village;0;4.5;327
North Sumatra;Kabupaten Karo ;Pendidikan;Replika Pagoda Shwedagon;0;4.4;410
North Sumatra;Kabupaten Karo ;Sejarah;Museum Pahlawan Nasional Jamin Gintings;20000;4.6;289
North Sumatra;Kabupaten Karo ;Alam;Mejuah Juah Park Berastagi;10000;4.3;672
North Sumatra;Kabupaten Karo ;Alam;Danau Lau Kawar;10000;4.3;515
North Sumatra;Kabupaten Karo ;Religi;Pagoda Taman Wisata Alam Lumbini;0;4.5;273
North Sumatra;Kabupaten Karo ;Alam;Taman Bunga Sapo Juma;10000;4.4;258
North Sumatra;Kabupaten Karo ;Religi;Museum Pusaka Karo  Berastagi;0;4.4;146
North Sumatra;Kabupaten Karo ;Alam;Pemandian Air Panas Ginting Desa Semangat Gunung Kec. Merdeka Kab Karo;10000;4.6;109
North Sumatra;Kabupaten Karo ;Alam;Pantai SINALSAL Tongging;10000;4.5;85
North Sumatra;Kabupaten Karo ;Alam;One Tree Hill. Taman Simalem Resort;10000;4.6;88
North Sumatra;Kabupaten Karo ;Alam;Taman Seribu Bunga Raya;10000;4.1;262
North Sumatra;Kabupaten Karo ;Alam;Bukit Gajah Bobok;10000;4.2;82
North Sumatra;Kabupaten Karo ;Alam;Puncak Pelangkah Gading. Kutambaru. Munte. Karo. Sumut;10000;4.5;20
North Sumatra;Kabupaten Karo ;Alam;Desa Wisata Raya;10000;4.6;7
North Sumatra;Kabupaten Labuhanbatu;Alam;Linggahara Water Falls;10000;3.7;172
North Sumatra;Kabupaten Labuhanbatu;Alam;Barumun River;10000;4.2;5
North Sumatra;Kabupaten Labuhanbatu;Sejarah;Tugu Juang 45 Lobusona;20000;3.7;294
North Sumatra;Kabupaten Labuhanbatu;Alam;Sapadia Boombara Waterpark;10000;3.7;495
North Sumatra;Kabupaten Labuhanbatu;Alam;Bilah River Bridge Rantauprapat;10000;4.2;76
North Sumatra;Kabupaten Labuhanbatu;Alam;Pemandian Alam Siraorao;10000;4.1;38
North Sumatra;Kabupaten Labuhanbatu;Alam;Wisata Alam Pantai Geger;10000;4.0;27
North Sumatra;Kabupaten Labuhanbatu;Alam;Pemandian Gunung Gajah Firdaus;10000;4.0;40
North Sumatra;Kabupaten Labuhanbatu Selatan;Alam;Pandayangan Indah;10000;4.0;82
North Sumatra;Kabupaten Labuhanbatu Selatan;Sejarah;ISTANA KOTA BAHRAN;20000;5.0;3
North Sumatra;Kabupaten Labuhanbatu Utara;Alam;Hadabuan Hill;10000;5.0;5
North Sumatra;Kabupaten Labuhanbatu Utara;Alam;Pulo Bisky (Pantai Wisky);10000;4.1;48
North Sumatra;Kabupaten Labuhanbatu Utara;Alam;Wisata Alam Aek Buru;10000;3.7;53
North Sumatra;Kabupaten Labuhanbatu Utara;Alam;Puncak Hauma Hela;10000;4.1;30
North Sumatra;Kabupaten Labuhanbatu Utara;Alam;Wisata Sawah Labura;10000;4.3;164
North Sumatra;Kabupaten Labuhanbatu Utara;Alam;Wisata Alam Aek Sordang;10000;4.0;81
North Sumatra;Kabupaten Labuhanbatu Utara;Alam;KAMPUNG NUSANTARA;10000;4.3;21
North Sumatra;Kabupaten Labuhanbatu Utara;Alam;Lorong Negeri Padang Halaban View;10000;4.5;90
North Sumatra;Kabupaten Langkat;Religi;Azizi Mosque;0;4.7;1910
North Sumatra;Kabupaten Langkat;Alam;Lapangan Tengku Amir Hamzah Stabat;10000;4.3;2603
North Sumatra;Kabupaten Langkat;Alam;Penatapan Pamah Simelir;10000;4.5;627
North Sumatra;Kabupaten Langkat;Alam;Tangkahan;10000;4.5;612
North Sumatra;Kabupaten Langkat;Alam;Pelaruga;10000;4.5;376
North Sumatra;Kabupaten Langkat;Alam;Kolam Karona Sakti Pamah Semelir;10000;4.6;339
North Sumatra;Kabupaten Langkat;Alam;Lau Kulap;10000;4.3;724
North Sumatra;Kabupaten Langkat;Alam;Landak River;10000;4.4;356
North Sumatra;Kabupaten Langkat;Alam;Bukit Lawang Ecotourism;10000;4.6;276
North Sumatra;Kabupaten Langkat;Alam;NAMU SIRASIRA;10000;4.1;840
North Sumatra;Kabupaten Langkat;Alam;Frog Rock Tour;10000;4.4;219
North Sumatra;Kabupaten Langkat;Alam;Trekking Orangutan Sumatra;10000;4.6;135
North Sumatra;Kabupaten Langkat;Alam;Air Terjun TerohTeroh Petar;10000;4.6;104
North Sumatra;Kabupaten Langkat;Alam;Bohorok;10000;;
North Sumatra;Kabupaten Langkat;Alam;Stabat;10000;;
North Sumatra;Kabupaten Langkat;Alam;Sei Bingai;10000;;
North Sumatra;Kabupaten Langkat;Alam;Tanjung Pura;10000;;
North Sumatra;Kabupaten Langkat;Alam;Binjai;10000;;
North Sumatra;Kabupaten Langkat;Alam;Selesai;10000;;
North Sumatra;Kabupaten Langkat;Alam;Kuala;10000;;
North Sumatra;Kabupaten Langkat;Alam;Wampu;10000;;
North Sumatra;Kabupaten Langkat;Alam;Pematang Jaya;10000;;
North Sumatra;Kabupaten Langkat;Alam;Bohorok;10000;;
North Sumatra;Kabupaten Langkat;Alam;Pematang Jaya;10000;;
North Sumatra;Kabupaten Langkat;Alam;Bohorok;10000;;
North Sumatra;Kabupaten Langkat;Alam;Stabat;10000;;
North Sumatra;Kabupaten Langkat;Alam;Tanjung Pura;10000;;
North Sumatra;Kabupaten Langkat;Alam;Kuala;10000;;
North Sumatra;Kabupaten Langkat;Alam;Besitang;10000;;
North Sumatra;Kabupaten Langkat;Alam;Secanggang;10000;;
North Sumatra;Kabupaten Langkat;Alam;Salapian;10000;;
North Sumatra;Kabupaten Langkat;Alam;Pangkalan Susu;10000;;
North Sumatra;Kabupaten Langkat;Alam;Gebang;10000;;
North Sumatra;Kabupaten Langkat;Alam;Batang Serangan;10000;;
North Sumatra;Kabupaten Langkat;Alam;Hinai;10000;;
North Sumatra;Kabupaten Langkat;Alam;Kutambaru;10000;;
North Sumatra;Kabupaten Langkat;Alam;Padang Tualang;10000;;
North Sumatra;Kabupaten Langkat;Alam;Babalan;10000;;
North Sumatra;Kabupaten Langkat;Alam;Serapit;10000;;
North Sumatra;Kabupaten Langkat;Alam;West Brandan;10000;;
North Sumatra;Kabupaten Langkat;Alam;Sei Lepan;10000;;
North Sumatra;Kabupaten Langkat;Sejarah;Azizi Mosque;20000;4.7;1.912
North Sumatra;Kabupaten Langkat;Alam;Sawit Seberang;10000;;
North Sumatra;Kabupaten Langkat;Alam;Lapangan Tengku Amir Hamzah Stabat;10000;4.3;2.605
North Sumatra;Kabupaten Langkat;Alam;Penatapan Pamah Simelir;10000;4.5;628
North Sumatra;Kabupaten Langkat;Alam;Wisata Alam Bukit Lawang;10000;4.5;639
North Sumatra;Kabupaten Langkat;Alam;Tangkahan;10000;4.5;613
North Sumatra;Kabupaten Langkat;Alam;Pelaruga;10000;4.5;377
North Sumatra;Kabupaten Langkat;Alam;Kolam Karona Sakti Pamah Semelir;10000;4.6;339
North Sumatra;Kabupaten Langkat;Alam;Lau Kulap;10000;4.3;725
North Sumatra;Kabupaten Langkat;Alam;Landak River;10000;4.4;356
North Sumatra;Kabupaten Langkat;Alam;Bukit Lawang Ecotourism;10000;4.6;276
North Sumatra;Kabupaten Langkat;Alam;NAMU SIRASIRA;10000;4.1;841
North Sumatra;Kabupaten Langkat;Alam;Frog Rock Tour;10000;4.4;218
North Sumatra;Kabupaten Langkat;Alam;Trekking Orangutan Sumatra;10000;4.6;135
North Sumatra;Kabupaten Langkat;Alam;Air Terjun TerohTeroh Petar;10000;4.6;105
North Sumatra;Kabupaten Langkat;Alam;Pantai Biru;10000;4.2;351
North Sumatra;Kabupaten Langkat;Alam;Mangrove tour Lubuk Kertang;10000;4.2;386
North Sumatra;Kabupaten Langkat;Alam;Wisata Batu Katak;10000;4.1;306
North Sumatra;Kabupaten Langkat;Alam;Pantai Sentabi Group;10000;4.3;114
North Sumatra;Kabupaten Langkat;Alam;Kolam Renang Devari Lau Kulap. Telagah. Langkat;10000;4.4;70
North Sumatra;Kabupaten Langkat;Alam;THE YO'S HILL.. Kampung Wisata;10000;4.2;157
North Sumatra;Kabupaten Langkat;Alam;RUMAH LADANG SIMELIR;10000;4.8;49
North Sumatra;Kabupaten Langkat;Alam;Lyza Outbount;10000;4.2;178
North Sumatra;Kabupaten Langkat;Alam;simolap jungle hotspring;10000;4.4;62
North Sumatra;Kabupaten Langkat;Alam;Tangkahan The Hidden Paradise;10000;4.6;51
North Sumatra;Kabupaten Langkat;Alam;Air Terjun Namo Belanga;10000;4.3;62
North Sumatra;Kabupaten Langkat;Alam;Selang Pangeran;10000;4.7;42
North Sumatra;Kabupaten Langkat;Alam;Pemandian Alam Wak Jowo;10000;4.3;55
North Sumatra;Kabupaten Langkat;Alam;Taman Mafezana;10000;4.3;56
North Sumatra;Kabupaten Langkat;Alam;Air Terjun Saringgana;10000;4.9;15
North Sumatra;Kabupaten Langkat;Alam;Sumatra Orangutan Discovery Villa;10000;5.0;22
North Sumatra;Kabupaten Langkat;Alam;Orangutan Experience;10000;5.0;2
North Sumatra;Kabupaten Langkat;Alam;Wisata Jona Garden;10000;4.0;624
North Sumatra;Kabupaten Langkat;Alam;Danau Karona;10000;4.7;23
North Sumatra;Kabupaten Langkat;Alam;Wisata Pemandian Alam SENTABI;10000;4.4;28
North Sumatra;Kabupaten Langkat;Alam;Rock Island;10000;5.0;1
North Sumatra;Kabupaten Langkat;Alam;Telaga Cinta Bukit Lawang;10000;4.6;16
North Sumatra;Kabupaten Langkat;Alam;Jungle Trekking Sumatra;10000;4.7;9
North Sumatra;Kabupaten Langkat;Alam;Wisata Batu Rongring;10000;4.9;14
North Sumatra;Kabupaten Langkat;Alam;One Heart Hill;10000;4.1;56
North Sumatra;Kabupaten Langkat;Alam;Pantai Sengon;10000;4.4;14
North Sumatra;Kabupaten Langkat;Alam;Aras Napal 242;10000;4.5;11
North Sumatra;Kabupaten Langkat;Alam;Air Terjun Jodoh Semelir;10000;4.2;34
North Sumatra;Kabupaten Langkat;Alam;Tangkahan Ecotourism;10000;4.4;8
North Sumatra;Kabupaten Langkat;Alam;Rindu alam bukit lawang;10000;4.4;7
North Sumatra;Kabupaten Langkat;Alam;Bat Cave Bukit Lawang;10000;4.3;27
North Sumatra;Kabupaten Langkat;Alam;Pantai Kodok;10000;4.4;17
North Sumatra;Kabupaten Langkat;Alam;RUDANG MAYANG;10000;4.0;178
North Sumatra;Kabupaten Langkat;Sejarah;MUSEUM DAERAH KABUPATEN LANGKAT;20000;4.0;106
North Sumatra;Kabupaten Langkat;Alam;Bohorok River;10000;3.6;7
North Sumatra;Kabupaten Langkat;Alam;Pantai Florida;10000;4.0;37
North Sumatra;Kabupaten Langkat;Alam;Bingai River;10000;4.5;2
North Sumatra;Kabupaten Langkat;Alam;Lau Mentar;10000;5.0;1
North Sumatra;Kabupaten Langkat;Alam;Bukit Lawang Tourism Guide Association;10000;;
North Sumatra;Kabupaten Langkat;Alam;Waterpark RIA;10000;3.9;466
North Sumatra;Kabupaten Langkat;Alam;Dragon Plate;10000;3.8;17
North Sumatra;Kabupaten Langkat;Alam;Pantai 46;10000;3.8;185
North Sumatra;Kabupaten Langkat;Alam;Pantai Jigo;10000;3.8;90
North Sumatra;Kabupaten Langkat;Alam;Pantai Pasir Hitam . Desa Kwala Gebang.;10000;3.8;182
North Sumatra;Kabupaten Langkat;Alam;Gua Kampret;10000;3.7;3
North Sumatra;Kabupaten Langkat;Alam;Wisata Jona Garden Binjai;10000;3.6;24
North Sumatra;Kabupaten Langkat;Alam;Jembatan Sei Wampu;10000;3.7;308
North Sumatra;Kabupaten Langkat;Alam;PANTAI NAMU SIRA SIRA LANGKAT;10000;3.0;2
North Sumatra;Kabupaten Mandailing Natal;Alam;Bohorok;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Stabat;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Sei Bingai;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Tanjung Pura;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Binjai;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Selesai;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Kuala;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Wampu;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Pematang Jaya;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Bohorok;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Pematang Jaya;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Bohorok;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Stabat;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Tanjung Pura;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Kuala;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Besitang;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Secanggang;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Salapian;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Pangkalan Susu;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Gebang;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Batang Serangan;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Hinai;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Kutambaru;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Padang Tualang;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Babalan;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Serapit;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;West Brandan;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Sei Lepan;10000;;
North Sumatra;Kabupaten Mandailing Natal;Sejarah;Azizi Mosque;20000;4.7;1.912
North Sumatra;Kabupaten Mandailing Natal;Alam;Sawit Seberang;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Lapangan Tengku Amir Hamzah Stabat;10000;4.3;2.605
North Sumatra;Kabupaten Mandailing Natal;Alam;Penatapan Pamah Simelir;10000;4.5;628
North Sumatra;Kabupaten Mandailing Natal;Alam;Wisata Alam Bukit Lawang;10000;4.5;639
North Sumatra;Kabupaten Mandailing Natal;Alam;Tangkahan;10000;4.5;613
North Sumatra;Kabupaten Mandailing Natal;Alam;Pelaruga;10000;4.5;377
North Sumatra;Kabupaten Mandailing Natal;Alam;Kolam Karona Sakti Pamah Semelir;10000;4.6;339
North Sumatra;Kabupaten Mandailing Natal;Alam;Lau Kulap;10000;4.3;725
North Sumatra;Kabupaten Mandailing Natal;Alam;Landak River;10000;4.4;356
North Sumatra;Kabupaten Mandailing Natal;Alam;Bukit Lawang Ecotourism;10000;4.6;276
North Sumatra;Kabupaten Mandailing Natal;Alam;NAMU SIRASIRA;10000;4.1;841
North Sumatra;Kabupaten Mandailing Natal;Alam;Frog Rock Tour;10000;4.4;218
North Sumatra;Kabupaten Mandailing Natal;Alam;Trekking Orangutan Sumatra;10000;4.6;135
North Sumatra;Kabupaten Mandailing Natal;Alam;Air Terjun TerohTeroh Petar;10000;4.6;105
North Sumatra;Kabupaten Mandailing Natal;Alam;Pantai Biru;10000;4.2;351
North Sumatra;Kabupaten Mandailing Natal;Alam;Mangrove tour Lubuk Kertang;10000;4.2;386
North Sumatra;Kabupaten Mandailing Natal;Alam;Wisata Batu Katak;10000;4.1;306
North Sumatra;Kabupaten Mandailing Natal;Alam;Pantai Sentabi Group;10000;4.3;114
North Sumatra;Kabupaten Mandailing Natal;Alam;Kolam Renang Devari Lau Kulap. Telagah. Langkat;10000;4.4;70
North Sumatra;Kabupaten Mandailing Natal;Alam;THE YO'S HILL.. Kampung Wisata;10000;4.2;157
North Sumatra;Kabupaten Mandailing Natal;Alam;RUMAH LADANG SIMELIR;10000;4.8;49
North Sumatra;Kabupaten Mandailing Natal;Alam;Lyza Outbount;10000;4.2;178
North Sumatra;Kabupaten Mandailing Natal;Alam;simolap jungle hotspring;10000;4.4;62
North Sumatra;Kabupaten Mandailing Natal;Alam;Tangkahan The Hidden Paradise;10000;4.6;51
North Sumatra;Kabupaten Mandailing Natal;Alam;Air Terjun Namo Belanga;10000;4.3;62
North Sumatra;Kabupaten Mandailing Natal;#N/A;Selang Pangeran;#N/A;4.7;42
North Sumatra;Kabupaten Mandailing Natal;Alam;Pemandian Alam Wak Jowo;10000;4.3;55
North Sumatra;Kabupaten Mandailing Natal;Alam;Taman Mafezana;10000;4.3;56
North Sumatra;Kabupaten Mandailing Natal;Alam;Air Terjun Saringgana;10000;4.9;15
North Sumatra;Kabupaten Mandailing Natal;Alam;Sumatra Orangutan Discovery Villa;10000;5.0;22
North Sumatra;Kabupaten Mandailing Natal;Alam;Orangutan Experience;10000;5.0;2
North Sumatra;Kabupaten Mandailing Natal;Alam;Wisata Jona Garden;10000;4.0;624
North Sumatra;Kabupaten Mandailing Natal;Alam;Danau Karona;10000;4.7;23
North Sumatra;Kabupaten Mandailing Natal;Alam;Wisata Pemandian Alam SENTABI;10000;4.4;28
North Sumatra;Kabupaten Mandailing Natal;Alam;Rock Island;10000;5.0;1
North Sumatra;Kabupaten Mandailing Natal;Alam;Telaga Cinta Bukit Lawang;10000;4.6;16
North Sumatra;Kabupaten Mandailing Natal;Alam;Jungle Trekking Sumatra;10000;4.7;9
North Sumatra;Kabupaten Mandailing Natal;Alam;Wisata Batu Rongring;10000;4.9;14
North Sumatra;Kabupaten Mandailing Natal;Alam;One Heart Hill;10000;4.1;56
North Sumatra;Kabupaten Mandailing Natal;Alam;Pantai Sengon;10000;4.4;14
North Sumatra;Kabupaten Mandailing Natal;Alam;Aras Napal 242;10000;4.5;11
North Sumatra;Kabupaten Mandailing Natal;Alam;Air Terjun Jodoh Semelir;10000;4.2;34
North Sumatra;Kabupaten Mandailing Natal;Alam;Tangkahan Ecotourism;10000;4.4;8
North Sumatra;Kabupaten Mandailing Natal;Alam;Rindu alam bukit lawang;10000;4.4;7
North Sumatra;Kabupaten Mandailing Natal;Alam;Bat Cave Bukit Lawang;10000;4.3;27
North Sumatra;Kabupaten Mandailing Natal;Alam;Pantai Kodok;10000;4.4;17
North Sumatra;Kabupaten Mandailing Natal;Alam;RUDANG MAYANG;10000;4.0;178
North Sumatra;Kabupaten Mandailing Natal;Sejarah;MUSEUM DAERAH KABUPATEN LANGKAT;20000;4.0;106
North Sumatra;Kabupaten Mandailing Natal;Alam;Bohorok River;10000;3.6;7
North Sumatra;Kabupaten Mandailing Natal;Alam;Pantai Florida;10000;4.0;37
North Sumatra;Kabupaten Mandailing Natal;Alam;Bingai River;10000;4.5;2
North Sumatra;Kabupaten Mandailing Natal;Alam;Lau Mentar;10000;5.0;1
North Sumatra;Kabupaten Mandailing Natal;Alam;Bukit Lawang Tourism Guide Association;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Waterpark RIA;10000;3.9;466
North Sumatra;Kabupaten Mandailing Natal;Alam;Dragon Plate;10000;3.8;17
North Sumatra;Kabupaten Mandailing Natal;Alam;Pantai 46;10000;3.8;185
North Sumatra;Kabupaten Mandailing Natal;Alam;Pantai Jigo;10000;3.8;90
North Sumatra;Kabupaten Mandailing Natal;Alam;Pantai Pasir Hitam . Desa Kwala Gebang.;10000;3.8;182
North Sumatra;Kabupaten Mandailing Natal;Sejarah;Gua Kampret;20000;3.7;3
North Sumatra;Kabupaten Mandailing Natal;Alam;Wisata Jona Garden Binjai;10000;3.6;24
North Sumatra;Kabupaten Mandailing Natal;Alam;Jembatan Sei Wampu;10000;3.7;308
North Sumatra;Kabupaten Mandailing Natal;Alam;PANTAI NAMU SIRA SIRA LANGKAT;10000;3.0;2
North Sumatra;Kabupaten Mandailing Natal;Alam;Panyabungan;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Batahan;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Lembah Sorik Marapi;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Natal;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Sinunukan;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Batang Natal;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Huta Bargot;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Siabu;10000;;
North Sumatra;Kabupaten Mandailing Natal;Alam;Kotanopan;10000;;
North Sumatra;Kabupaten Nias;Alam;Sisarahili Bawolato;10000;;
North Sumatra;Kabupaten Nias;Alam;Tetehosi;10000;;
North Sumatra;Kabupaten Nias;Alam;Heliweto Gido;10000;;
